family,model,split,acc,macro_f1,auc_pr,roc_auc,tpr_at_1pct_fpr,tpr_at_5pct_fpr,tpr_at_10pct_fpr,semantic_coverage,defer_rate,threshold_note,eval_track,slice_stage,bin_family,bin_label,bin_count,bin_positive_count,bin_negative_count,evasion_rate,token_count_median,token_count_mean,lexical_ttr_median,avg_token_len_median,split_tag,ood_name,slice_name,slice_positive_count,slice_negative_count,slice_negative_total_stage,slice_positive_prevalence_within_stage,threshold_policy,val_threshold_t_star,threshold_selection_mode,threshold_target_fpr,threshold_macro_f1_tolerance,threshold_enforce_target_fpr,threshold_fallback_to_macro_f1,threshold_val_macro_f1_best,threshold_val_macro_f1_at_t_star,threshold_val_fpr_at_t_star,threshold_val_tpr_at_t_star,threshold_val_fpr_constraint_satisfied,threshold_val_fpr_gap_to_target,threshold_val_fpr_min_possible,threshold_val_num_feasible_thresholds,hybrid_variant,tau_low,tau_high,score_definition,ibvs_boost_alpha,ibvs_high_precision_rule,tuning_source,fusion_margin,fusion_alpha,ibvs_gate_definition,calibration_method,m3_val_t_star,m3_threshold_mode,m3_val_macro_f1_best,m3_val_macro_f1_at_t_star,m3_val_fpr_at_t_star,m3_val_tpr_at_t_star,m3_val_fpr_constraint_satisfied
ablation,M1_TFIDF_ONLY,TEST_BIN_LENGTH_BIN_LEN_Q1,0.9210526315789472,0.9209979209979212,0.9721254215612204,0.9722991689750692,0.6842105263157895,0.6842105263157895,0.8421052631578947,,,bin_eval=length_bin:len_q1; stage=TEST; eval_track=ranking; n_total=38; n_pos=19; n_neg=19,ranking,TEST,length_bin,len_q1,38.0,19.0,19.0,0.0526315789473684,8.0,7.552631578947368,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_LENGTH_BIN_LEN_Q4,0.7021063189568706,0.5219923643789399,0.7947062625883664,0.6017213870556667,0.0095367847411444,0.1144414168937329,0.164850136239782,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=734; n_neg=263; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q4,997.0,734.0,263.0,0.106267029972752,217.0,275.00802407221664,0.5932203389830508,5.054726368159204,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.6890672016048145,0.5523371687465962,0.8018111609517666,0.6306119365399144,0.0083102493074792,0.1260387811634349,0.1689750692520775,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=722; n_neg=275; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q1,997.0,722.0,275.0,0.1426592797783933,214.0,263.40421263791376,0.5877192982456141,4.983443708609271,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.6275100401606426,0.6067200596014155,0.661465365322049,0.6339791895347451,0.0176366843033509,0.091710758377425,0.1693121693121693,,,bin_eval=complexity_bin:complex_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=567; n_neg=429; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q2,996.0,567.0,429.0,0.2469135802469135,126.0,127.88955823293172,0.7008210512147519,5.121689895470383,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.6174698795180723,0.6174386426529964,0.6450947450363321,0.6674194914399789,0.0198019801980198,0.1366336633663366,0.2257425742574257,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=505; n_neg=491; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q3,996.0,505.0,491.0,0.4,85.0,81.02409638554217,0.7857142857142857,5.0469576719576725,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M1_TFIDF_ONLY,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.8164493480441324,0.6550270852831901,0.4792482318504317,0.7889762093676402,0.0603015075376884,0.3015075376884422,0.4120603015075377,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=199; n_neg=798; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q4,997.0,199.0,798.0,0.6683417085427136,12.0,17.72517552657974,1.0,4.523809523809524,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_LENGTH_BIN_LEN_Q1,0.5747241725175527,0.4758617269255567,0.2303551938422554,0.643606403381737,0.0689655172413793,0.146551724137931,0.2672413793103448,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=ranking; n_total=997; n_pos=116; n_neg=881; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q1,997.0,116.0,881.0,0.396551724137931,12.0,13.945837512537612,1.0,4.375,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_LENGTH_BIN_LEN_Q2,0.5401606425702812,0.412699557111958,0.5847210609685566,0.5543610104800104,0.0209923664122137,0.0858778625954198,0.1755725190839694,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=ranking; n_total=996; n_pos=524; n_neg=472; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q2,996.0,524.0,472.0,0.0438931297709923,78.0,73.77911646586345,0.7853302611367128,4.979473684210527,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_LENGTH_BIN_LEN_Q3,0.6204819277108434,0.4087814070351759,0.6701972384738935,0.5648710378251908,0.0177705977382875,0.0759289176090468,0.122778675282714,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=ranking; n_total=996; n_pos=619; n_neg=377; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q3,996.0,619.0,377.0,0.0193861066235864,126.0,127.30220883534136,0.7053571428571429,5.150539568345324,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_LENGTH_BIN_LEN_Q4,0.7311935807422267,0.4259774856062559,0.8006396684495747,0.6121413992809854,0.0027247956403269,0.1076294277929155,0.2302452316076294,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=ranking; n_total=997; n_pos=734; n_neg=263; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q4,997.0,734.0,263.0,0.0081743869209809,217.0,275.00802407221664,0.5932203389830508,5.054726368159204,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.7251755265797393,0.4471871458636878,0.7943153206533147,0.6199043062200957,0.0096952908587257,0.0858725761772853,0.2105263157894736,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=ranking; n_total=997; n_pos=722; n_neg=275; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q1,997.0,722.0,275.0,0.0096952908587257,214.0,263.40421263791376,0.5877192982456141,4.983443708609271,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.5753012048192772,0.4012509113234335,0.6288066844148992,0.5756917979140201,0.019400352733686,0.0934744268077601,0.146384479717813,,,bin_eval=complexity_bin:complex_q2; stage=OOD; eval_track=ranking; n_total=996; n_pos=567; n_neg=429; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q2,996.0,567.0,429.0,0.0211640211640211,126.0,127.88955823293172,0.7008210512147519,5.121689895470383,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5401606425702812,0.4323868302515989,0.5732792890196293,0.5750176443306244,0.0257425742574257,0.0831683168316831,0.1603960396039604,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=ranking; n_total=996; n_pos=505; n_neg=491; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q3,996.0,505.0,491.0,0.0376237623762376,85.0,81.02409638554217,0.7857142857142857,5.0469576719576725,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.6258776328986961,0.5817016916132473,0.3939107019552694,0.7333975642624148,0.0452261306532663,0.1809045226130653,0.2914572864321608,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=ranking; n_total=997; n_pos=199; n_neg=798; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q4,997.0,199.0,798.0,0.2462311557788944,12.0,17.72517552657974,1.0,4.523809523809524,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_LENGTH_BIN_LEN_Q1,0.8304914744232698,0.5831290127045784,0.2303551938422554,0.643606403381737,0.0689655172413793,0.146551724137931,0.2672413793103448,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=116; n_neg=881; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q1,997.0,116.0,881.0,0.7413793103448276,12.0,13.945837512537612,1.0,4.375,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_LENGTH_BIN_LEN_Q2,0.5160642570281124,0.4857025321066321,0.5847210609685566,0.5543610104800104,0.0209923664122137,0.0858778625954198,0.1755725190839694,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=524; n_neg=472; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q2,996.0,524.0,472.0,0.7404580152671756,78.0,73.77911646586345,0.7853302611367128,4.979473684210527,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_LENGTH_BIN_LEN_Q3,0.463855421686747,0.453048900881927,0.6701972384738935,0.5648710378251908,0.0177705977382875,0.0759289176090468,0.122778675282714,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=619; n_neg=377; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q3,996.0,619.0,377.0,0.7399030694668821,126.0,127.30220883534136,0.7053571428571429,5.150539568345324,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_LENGTH_BIN_LEN_Q4,0.4583751253761284,0.4577810901180357,0.8006396684495747,0.6121413992809854,0.0027247956403269,0.1076294277929155,0.2302452316076294,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=734; n_neg=263; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q4,997.0,734.0,263.0,0.6662125340599455,217.0,275.00802407221664,0.5932203389830508,5.054726368159204,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.4663991975927783,0.4663084601143041,0.7943153206533147,0.6199043062200957,0.0096952908587257,0.0858725761772853,0.2105263157894736,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=722; n_neg=275; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q1,997.0,722.0,275.0,0.6689750692520776,214.0,263.40421263791376,0.5877192982456141,4.983443708609271,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.4869477911646586,0.4613806145871585,0.6288066844148992,0.5756917979140201,0.019400352733686,0.0934744268077601,0.146384479717813,,,bin_eval=complexity_bin:complex_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=567; n_neg=429; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q2,996.0,567.0,429.0,0.763668430335097,126.0,127.88955823293172,0.7008210512147519,5.121689895470383,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5321285140562249,0.5032876149381004,0.5732792890196293,0.5750176443306244,0.0257425742574257,0.0831683168316831,0.1603960396039604,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=505; n_neg=491; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q3,996.0,505.0,491.0,0.7128712871287128,85.0,81.02409638554217,0.7857142857142857,5.0469576719576725,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M2_TFIDF_PLUS_FLAGS,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.7833500501504513,0.601996007984032,0.3939107019552694,0.7333975642624148,0.0452261306532663,0.1809045226130653,0.2914572864321608,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=199; n_neg=798; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q4,997.0,199.0,798.0,0.7286432160804021,12.0,17.72517552657974,1.0,4.523809523809524,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q1,0.571715145436309,0.4760594338937619,0.2497928152913779,0.6643997808133391,0.0603448275862069,0.1896551724137931,0.2844827586206896,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=ranking; n_total=997; n_pos=116; n_neg=881; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q1,997.0,116.0,881.0,0.3793103448275862,12.0,13.945837512537612,1.0,4.375,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q2,0.5371485943775101,0.4123442569448444,0.5922145386981269,0.5630094449476,0.0267175572519083,0.0877862595419847,0.1564885496183206,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=ranking; n_total=996; n_pos=524; n_neg=472; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q2,996.0,524.0,472.0,0.0515267175572519,78.0,73.77911646586345,0.7853302611367128,4.979473684210527,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q3,0.6224899598393574,0.4119095477386935,0.6672426578928348,0.5545394942643007,0.0210016155088853,0.0646203554119547,0.1518578352180937,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=ranking; n_total=996; n_pos=619; n_neg=377; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q3,996.0,619.0,377.0,0.0177705977382875,126.0,127.30220883534136,0.7053571428571429,5.150539568345324,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q4,0.7342026078234705,0.4376618926299345,0.800973260661505,0.6092352959459599,0.0095367847411444,0.1103542234332425,0.1771117166212534,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=ranking; n_total=997; n_pos=734; n_neg=263; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q4,997.0,734.0,263.0,0.0081743869209809,217.0,275.00802407221664,0.5932203389830508,5.054726368159204,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.7251755265797393,0.4471871458636878,0.803720626002667,0.6197330647192143,0.0180055401662049,0.1274238227146814,0.2146814404432133,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=ranking; n_total=997; n_pos=722; n_neg=275; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q1,997.0,722.0,275.0,0.0096952908587257,214.0,263.40421263791376,0.5877192982456141,4.983443708609271,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.5813253012048193,0.4115368430597726,0.6273773606145684,0.5737164070497404,0.0229276895943562,0.0846560846560846,0.1552028218694885,,,bin_eval=complexity_bin:complex_q2; stage=OOD; eval_track=ranking; n_total=996; n_pos=567; n_neg=429; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q2,996.0,567.0,429.0,0.0176366843033509,126.0,127.88955823293172,0.7008210512147519,5.121689895470383,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5381526104417671,0.4323492533910862,0.5811818149574696,0.589358956262225,0.0158415841584158,0.0811881188118811,0.1544554455445544,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=ranking; n_total=996; n_pos=505; n_neg=491; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q3,996.0,505.0,491.0,0.0435643564356435,85.0,81.02409638554217,0.7857142857142857,5.0469576719576725,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.6208625877632898,0.5776219167765015,0.4196657209713583,0.7464704474754726,0.0552763819095477,0.2010050251256281,0.3467336683417085,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=ranking; n_total=997; n_pos=199; n_neg=798; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q4,997.0,199.0,798.0,0.2462311557788944,12.0,17.72517552657974,1.0,4.523809523809524,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q1,0.8796389167502507,0.5726898679924567,0.2497928152913779,0.6643997808133391,0.0603448275862069,0.1896551724137931,0.2844827586206896,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=116; n_neg=881; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q1,997.0,116.0,881.0,0.8620689655172413,12.0,13.945837512537612,1.0,4.375,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q2,0.4959839357429719,0.3990596334685872,0.5922145386981269,0.5630094449476,0.0267175572519083,0.0877862595419847,0.1564885496183206,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=524; n_neg=472; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q2,996.0,524.0,472.0,0.9103053435114504,78.0,73.77911646586345,0.7853302611367128,4.979473684210527,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q3,0.4066265060240964,0.3425228555950831,0.6672426578928348,0.5545394942643007,0.0210016155088853,0.0646203554119547,0.1518578352180937,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=619; n_neg=377; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q3,996.0,619.0,377.0,0.9240710823909531,126.0,127.30220883534136,0.7053571428571429,5.150539568345324,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q4,0.3400200601805416,0.3232380127094165,0.800973260661505,0.6092352959459599,0.0095367847411444,0.1103542234332425,0.1771117166212534,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=734; n_neg=263; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q4,997.0,734.0,263.0,0.8760217983651226,217.0,275.00802407221664,0.5932203389830508,5.054726368159204,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.350050150451354,0.3288984917106411,0.803720626002667,0.6197330647192143,0.0180055401662049,0.1274238227146814,0.2146814404432133,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=722; n_neg=275; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q1,997.0,722.0,275.0,0.8808864265927978,214.0,263.40421263791376,0.5877192982456141,4.983443708609271,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.4548192771084337,0.3691695234140532,0.6273773606145684,0.5737164070497404,0.0229276895943562,0.0846560846560846,0.1552028218694885,,,bin_eval=complexity_bin:complex_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=567; n_neg=429; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q2,996.0,567.0,429.0,0.9241622574955908,126.0,127.88955823293172,0.7008210512147519,5.121689895470383,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5110441767068273,0.4083223650906145,0.5811818149574696,0.589358956262225,0.0158415841584158,0.0811881188118811,0.1544554455445544,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=505; n_neg=491; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q3,996.0,505.0,491.0,0.906930693069307,85.0,81.02409638554217,0.7857142857142857,5.0469576719576725,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.8064192577733199,0.5477692935018907,0.4196657209713583,0.7464704474754726,0.0552763819095477,0.2010050251256281,0.3467336683417085,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=199; n_neg=798; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q4,997.0,199.0,798.0,0.8743718592964824,12.0,17.72517552657974,1.0,4.523809523809524,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q1,0.5586760280842528,0.4651026679022582,0.2361472472638696,0.6472366824533251,0.0775862068965517,0.1896551724137931,0.2586206896551724,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=ranking; n_total=997; n_pos=116; n_neg=881; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q1,997.0,116.0,881.0,0.396551724137931,12.0,13.945837512537612,1.0,4.375,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q2,0.5281124497991968,0.3884301839464883,0.5858082337526272,0.5560389442359942,0.0190839694656488,0.1030534351145038,0.1717557251908397,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=ranking; n_total=996; n_pos=524; n_neg=472; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q2,996.0,524.0,472.0,0.0438931297709923,78.0,73.77911646586345,0.7853302611367128,4.979473684210527,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q3,0.6224899598393574,0.4005954095841736,0.6827168872300753,0.5753632752407194,0.0274636510500807,0.0807754442649434,0.1211631663974151,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=ranking; n_total=996; n_pos=619; n_neg=377; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q3,996.0,619.0,377.0,0.0096930533117932,126.0,127.30220883534136,0.7053571428571429,5.150539568345324,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q4,0.7352056168505516,0.4309852821639197,0.7979838275119798,0.5962277639063002,0.0040871934604904,0.1198910081743869,0.2166212534059945,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=ranking; n_total=997; n_pos=734; n_neg=263; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q4,997.0,734.0,263.0,0.0040871934604904,217.0,275.00802407221664,0.5932203389830508,5.054726368159204,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
