split_tag,eval_track,experiment,model,split,ood_name,acc,macro_f1,auc_pr,roc_auc,tpr_at_1pct_fpr,tpr_at_5pct_fpr,tpr_at_10pct_fpr,semantic_coverage,defer_rate,threshold_note,val_threshold_t_star,threshold_selection_mode,threshold_target_fpr,threshold_macro_f1_tolerance,threshold_val_fpr_at_t_star,threshold_val_fpr_constraint_satisfied,threshold_val_fpr_gap_to_target,m3_val_t_star,m3_threshold_mode,m3_val_fpr_at_t_star,m3_val_fpr_constraint_satisfied,hybrid_variant,tau_low,tau_high,score_definition,ibvs_boost_alpha,ibvs_high_precision_rule,tuning_source,fusion_margin,fusion_alpha,ibvs_gate_definition,calibration_method,source_file,repeatability_n_splits,macro_f1_repeat_mean,macro_f1_repeat_std,macro_f1_repeat_ci95_low,macro_f1_repeat_ci95_high,tpr_at_1pct_fpr_repeat_mean,tpr_at_1pct_fpr_repeat_std,tpr_at_1pct_fpr_repeat_ci95_low,tpr_at_1pct_fpr_repeat_ci95_high,tpr_at_5pct_fpr_repeat_mean,tpr_at_5pct_fpr_repeat_std,tpr_at_5pct_fpr_repeat_ci95_low,tpr_at_5pct_fpr_repeat_ci95_high,tpr_at_10pct_fpr_repeat_mean,tpr_at_10pct_fpr_repeat_std,tpr_at_10pct_fpr_repeat_ci95_low,tpr_at_10pct_fpr_repeat_ci95_high
A,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD (HYBRID),ood_test_injection_standard,0.7361,0.7335,0.77,0.8024,0.0617,0.2358,0.418,0.6851,0.3149,"variant=anchored_ibvs_boost_v2; tau=(0.40,0.60); alpha=0.25; margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.940; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only; ood_name=ood_test_injection_standard",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost_v2,0.4,0.6,p_sem calibrated; uncertain boosted toward calibrated p_m3 when gate and delta>margin,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitA__ood-ood_test_injection_standard.csv,3.0,0.7004,0.046,0.6703,0.7304,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
A,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,VAL (HYBRID),id,0.906,0.8764,0.9774,0.9477,0.3303,0.8532,0.8716,1.0,0.0,"variant=anchored_ibvs_veto_v1; tau=(0.25,0.60); alpha=0.25; veto_margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.940; sem_t*=0.392; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_veto_v1,0.25,0.6,semantic-anchored uncertain routing; M3 veto-to-block only on high-specific IBVS gate + confidence margin,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,TEST (HYBRID),id,0.8322,0.7881,0.9713,0.9232,0.6296,0.6574,0.8426,1.0,0.0,"variant=anchored_ibvs_veto_v1; tau=(0.25,0.60); alpha=0.25; veto_margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.940; sem_t*=0.392; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_veto_v1,0.25,0.6,semantic-anchored uncertain routing; M3 veto-to-block only on high-specific IBVS gate + confidence margin,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD (HYBRID),ood_test,0.7214,0.7121,0.829,0.8294,0.1823,0.3984,0.5,1.0,0.0,"variant=anchored_ibvs_veto_v1; tau=(0.25,0.60); alpha=0.25; veto_margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.940; sem_t*=0.392; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_veto_v1,0.25,0.6,semantic-anchored uncertain routing; M3 veto-to-block only on high-specific IBVS gate + confidence margin,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitA.csv,3.0,0.6825,0.0537,0.6474,0.7176,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
A,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD (HYBRID),ood_test_injection,0.5988,0.5799,0.5755,0.6151,0.0147,0.0708,0.1239,0.9985,0.0015,"variant=anchored_ibvs_veto_v1; tau=(0.25,0.60); alpha=0.25; veto_margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.940; sem_t*=0.392; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only; ood_name=ood_test_injection",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_veto_v1,0.25,0.6,p_sem calibrated with high-risk veto to semantic high threshold,0.0,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.0,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitA__ood-ood_test_injection.csv,3.0,0.6825,0.0537,0.6474,0.7176,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
A,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD (HYBRID),ood_test_injection_standard,0.7042,0.691,0.77,0.8024,0.0617,0.2358,0.418,1.0,0.0,"variant=anchored_ibvs_veto_v1; tau=(0.25,0.60); alpha=0.25; veto_margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.940; sem_t*=0.392; m3_val_fpr=0.050; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only; ood_name=ood_test_injection_standard",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_veto_v1,0.25,0.6,p_sem calibrated with high-risk veto to semantic high threshold,0.0,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.0,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitA__ood-ood_test_injection_standard.csv,3.0,0.6825,0.0537,0.6474,0.7176,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
A,deployment_threshold,hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,VAL (HYBRID),id,0.9128,0.8898,0.9886,0.9757,0.5688,0.9358,0.945,0.6443,0.3557,"variant=expert_gate_m1_m3_v1; tau=(0.40,0.80); gate_C=2.00; gate_confidence=0.34; calibration=isotonic_val; m1_t*=0.965; m3_t*=0.940; sem_t*=0.392; tuning=id_val_only",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,expert_gate_m1_m3_v1,0.4,0.8,semantic outside uncertain; uncertain expert selected by learned multinomial gate over semantic/m1/m3 + ibvs components,0.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.34,2.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,TEST (HYBRID),id,0.8591,0.8339,0.9559,0.9129,0.0,0.5463,0.8056,0.651,0.349,"variant=expert_gate_m1_m3_v1; tau=(0.40,0.80); gate_C=2.00; gate_confidence=0.34; calibration=isotonic_val; m1_t*=0.965; m3_t*=0.940; sem_t*=0.392; tuning=id_val_only",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,expert_gate_m1_m3_v1,0.4,0.8,semantic outside uncertain; uncertain expert selected by learned multinomial gate over semantic/m1/m3 + ibvs components,0.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.34,2.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD (HYBRID),ood_test,0.7279,0.7275,0.8016,0.8212,0.0,0.276,0.5182,0.431,0.569,"variant=expert_gate_m1_m3_v1; tau=(0.40,0.80); gate_C=2.00; gate_confidence=0.34; calibration=isotonic_val; m1_t*=0.965; m3_t*=0.940; sem_t*=0.392; tuning=id_val_only",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,expert_gate_m1_m3_v1,0.4,0.8,semantic outside uncertain; uncertain expert selected by learned multinomial gate over semantic/m1/m3 + ibvs components,0.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.34,2.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitA.csv,3.0,0.7022,0.0394,0.6764,0.7279,0.0,0.0,0.0,0.0,0.0988,0.1566,-0.0035,0.2011,0.2465,0.2219,0.1015,0.3915
A,deployment_threshold,hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD (HYBRID),ood_test_injection,0.6283,0.6254,0.6924,0.7061,0.0,0.0,0.3245,0.3569,0.6431,"variant=expert_gate_m1_m3_v1; tau=(0.40,0.80); gate_C=2.00; gate_confidence=0.34; calibration=isotonic_val; m1_t*=0.965; m3_t*=0.940; sem_t*=0.392; tuning=id_val_only; ood_name=ood_test_injection",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,expert_gate_m1_m3_v1,0.4,0.8,learned multinomial gate over semantic/m1/m3 using calibrated scores + ibvs in uncertain band,0.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.34,2.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitA__ood-ood_test_injection.csv,3.0,0.7022,0.0394,0.6764,0.7279,0.0,0.0,0.0,0.0,0.0988,0.1566,-0.0035,0.2011,0.2465,0.2219,0.1015,0.3915
A,deployment_threshold,hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD (HYBRID),ood_test_injection_standard,0.7268,0.7239,0.7019,0.7688,0.0,0.0,0.0,0.3705,0.6295,"variant=expert_gate_m1_m3_v1; tau=(0.40,0.80); gate_C=2.00; gate_confidence=0.34; calibration=isotonic_val; m1_t*=0.965; m3_t*=0.940; sem_t*=0.392; tuning=id_val_only; ood_name=ood_test_injection_standard",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,expert_gate_m1_m3_v1,0.4,0.8,learned multinomial gate over semantic/m1/m3 using calibrated scores + ibvs in uncertain band,0.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.34,2.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitA__ood-ood_test_injection_standard.csv,3.0,0.7022,0.0394,0.6764,0.7279,0.0,0.0,0.0,0.0,0.0988,0.1566,-0.0035,0.2011,0.2465,0.2219,0.1015,0.3915
A,deployment_threshold,hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,VAL (HYBRID),id,0.9128,0.8945,0.9204,0.8787,0.0917,0.1376,0.4587,0.7718,0.2282,"variant=baseline; tau=(0.30,0.70); fallback=M3+IBVSv2; m3_t*=0.940; m3_mode=low_fpr_enforced_macro_best; m3_val_fpr=0.050; score=hybrid_score(p_sem_outside,p_m3_inside_uncertain); tuning=id_val_only",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,baseline,0.3,0.7,p_sem outside uncertain; p_m3 inside uncertain,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,TEST (HYBRID),id,0.8725,0.8478,0.9137,0.8765,0.0278,0.1389,0.7222,0.7584,0.2416,"variant=baseline; tau=(0.30,0.70); fallback=M3+IBVSv2; m3_t*=0.940; m3_mode=low_fpr_enforced_macro_best; m3_val_fpr=0.050; score=hybrid_score(p_sem_outside,p_m3_inside_uncertain); tuning=id_val_only",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,baseline,0.3,0.7,p_sem outside uncertain; p_m3 inside uncertain,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD (HYBRID),ood_test,0.7305,0.7236,0.7186,0.7227,0.0964,0.1719,0.2734,0.3789,0.6211,"variant=baseline; tau=(0.30,0.70); fallback=M3+IBVSv2; m3_t*=0.940; m3_mode=low_fpr_enforced_macro_best; m3_val_fpr=0.050; score=hybrid_score(p_sem_outside,p_m3_inside_uncertain); tuning=id_val_only",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,baseline,0.3,0.7,p_sem outside uncertain; p_m3 inside uncertain,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitA.csv,3.0,0.6736,0.0588,0.6352,0.712,0.0342,0.0325,0.013,0.0555,0.1149,0.0635,0.0734,0.1564,0.2093,0.0792,0.1575,0.261
A,deployment_threshold,hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD (HYBRID),ood_test_injection,0.705,0.6997,0.6655,0.7234,0.0147,0.1062,0.2124,0.3142,0.6858,"variant=baseline; tau=(0.30,0.70); fallback=M3+IBVSv2; m3_t*=0.940; m3_mode=low_fpr_enforced_macro_best; m3_val_fpr=0.050; score=hybrid_score(p_sem_outside,p_m3_inside_uncertain); tuning=id_val_only; ood_name=ood_test_injection",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,baseline,0.3,0.7,p_sem outside uncertain; p_m3 inside uncertain,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitA__ood-ood_test_injection.csv,3.0,0.6736,0.0588,0.6352,0.712,0.0342,0.0325,0.013,0.0555,0.1149,0.0635,0.0734,0.1564,0.2093,0.0792,0.1575,0.261
A,deployment_threshold,hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD (HYBRID),ood_test_injection_standard,0.7017,0.6964,0.5907,0.6639,0.0161,0.0567,0.133,0.3861,0.6139,"variant=baseline; tau=(0.30,0.70); fallback=M3+IBVSv2; m3_t*=0.940; m3_mode=low_fpr_enforced_macro_best; m3_val_fpr=0.050; score=hybrid_score(p_sem_outside,p_m3_inside_uncertain); tuning=id_val_only; ood_name=ood_test_injection_standard",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,baseline,0.3,0.7,p_sem outside uncertain; p_m3 inside uncertain,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.0,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitA__ood-ood_test_injection_standard.csv,3.0,0.6736,0.0588,0.6352,0.712,0.0342,0.0325,0.013,0.0555,0.1149,0.0635,0.0734,0.1564,0.2093,0.0792,0.1575,0.261
A,deployment_threshold,hybrid,HYBRID_SEM_LEARNED_META_FUSION,VAL (HYBRID),id,0.9329,0.9159,0.9843,0.9688,0.3303,0.9358,0.945,0.8054,0.1946,"variant=learned_meta_fusion_v1; tau=(0.25,0.65); meta_C=2.00; meta_threshold=0.60; calibration=isotonic_val; m3_t*=0.940; sem_t*=0.392; tuning=id_val_only",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,learned_meta_fusion_v1,0.25,0.65,"semantic outside uncertain; uncertain scored by learned logistic fusion of semantic, m3, and ibvs components",0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.6,2.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,hybrid,HYBRID_SEM_LEARNED_META_FUSION,TEST (HYBRID),id,0.8993,0.8748,0.9722,0.9441,0.3148,0.6389,0.8519,0.8054,0.1946,"variant=learned_meta_fusion_v1; tau=(0.25,0.65); meta_C=2.00; meta_threshold=0.60; calibration=isotonic_val; m3_t*=0.940; sem_t*=0.392; tuning=id_val_only",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,learned_meta_fusion_v1,0.25,0.65,"semantic outside uncertain; uncertain scored by learned logistic fusion of semantic, m3, and ibvs components",0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.6,2.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitA.csv,,,,,,,,,,,,,,,,,
A,deployment_threshold,hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD (HYBRID),ood_test,0.737,0.7356,0.7973,0.7872,0.0651,0.2474,0.5755,0.362,0.638,"variant=learned_meta_fusion_v1; tau=(0.25,0.65); meta_C=2.00; meta_threshold=0.60; calibration=isotonic_val; m3_t*=0.940; sem_t*=0.392; tuning=id_val_only",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,learned_meta_fusion_v1,0.25,0.65,"semantic outside uncertain; uncertain scored by learned logistic fusion of semantic, m3, and ibvs components",0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.6,2.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitA.csv,3.0,0.7021,0.0511,0.6687,0.7355,0.0137,0.0272,-0.0041,0.0315,0.1745,0.1796,0.0571,0.2918,0.3269,0.2147,0.1867,0.4672
A,deployment_threshold,hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD (HYBRID),ood_test_injection,0.5914,0.5867,0.592,0.6488,0.0,0.0177,0.0177,0.3378,0.6622,"variant=learned_meta_fusion_v1; tau=(0.25,0.65); meta_C=2.00; meta_threshold=0.60; calibration=isotonic_val; m3_t*=0.940; sem_t*=0.392; tuning=id_val_only; ood_name=ood_test_injection",,,,,,,,0.94,low_fpr_enforced_macro_best,0.05,True,learned_meta_fusion,0.25,0.65,meta logistic over calibrated sem/m3 + ibvs interactions in uncertain band,0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.0,0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitA__ood-ood_test_injection.csv,3.0,0.7021,0.0511,0.6687,0.7355,0.0137,0.0272,-0.0041,0.0315,0.1745,0.1796,0.0571,0.2918,0.3269,0.2147,0.1867,0.4672
